Date,Ref/Check,Description,Amount,Balance,Memo,Category
8/4/2015,,Alliance Payoff LOC to MMA Sweep,29744.46,26167.1,,
8/4/2015,,Daily Ledger Bal,,26167.1,,
8/5/2015,169443132,Guaranteed Check,887.5,27054.6,,
8/5/2015,,IB Debit IB TR TO ACCT *9315 Transfer Online from,-100,26954.6,,
8/5/2015,,IB Debit IB TR TO ACCT *0108 Transfer Online from,-2000,24954.6,,
8/5/2015,,IB Debit IB TR TO ACCT *1294 Transfer Online from,-2015,22939.6,,
8/5/2015,,IB Debit IB TR TO ACCT *9315 Transfer Online from,-3000,19939.6,,
8/5/2015,,ACH Withdrawal EXT TRF ONLINE,-350,19589.6,,
8/5/2015,,ACH Withdrawal CAPITAL ONE ONLINE PMT,-15000,4589.6,,
8/5/2015,,Daily Ledger Bal,,4589.6,,
8/6/2015,7497823465,Guaranteed Check,15000,19589.6,,
8/6/2015,,IB Debit IB TR TO ACCT *0817 Transfer Online from,-200,19389.6,,
8/6/2015,,IB Debit IB TR TO ACCT *0108 Transfer Online from,-1500,17889.6,,
8/6/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-57.85,17831.75,,
8/6/2015,,Wire Out EFS (Coop),-1500,16331.75,,
8/6/2015,,Daily Ledger Bal,,16331.75,,
8/7/2015,,ACH Deposit EXT TRF ONLINE,413.5,16745.25,,
8/7/2015,,ACH Deposit EXT TRF ONLINE,1150,17895.25,,
8/7/2015,7497825904,Guaranteed Check,10000,27895.25,,
8/7/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-2500,25395.25,,
8/7/2015,,IB Debit IB TR TO ACCT *0108 Transfer Online from,-2500,22895.25,,
8/7/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-3000,19895.25,,
8/7/2015,,IB Debit IB TR TO ACCT *9306 Transfer Online from,-4500,15395.25,,
8/7/2015,,IB Debit IB TR TO ACCT *9306 Transfer Online from,-6000,9395.25,,
8/7/2015,,ACH Withdrawal ADP PAYROLL FEES ADP - FEES,-41.5,9353.75,,
8/7/2015,,Wire Out EFS (Coop),-3000,6353.75,,
8/7/2015,,Daily Ledger Bal,,6353.75,,
8/10/2015,58002186,Guaranteed Check,2139.37,8493.12,,
8/10/2015,7497829636,Guaranteed Check,15000,23493.12,,
8/10/2015,,IB Debit IB TR TO ACCT *0108 Transfer Online from,-2000,21493.12,,
8/10/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-1.69,21491.43,,
8/10/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-113.5,21377.93,,
8/10/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-596.6,20781.33,,
8/10/2015,,Wire Out EFS (Coop),-18000,2781.33,,
8/10/2015,,Daily Ledger Bal,,2781.33,,
8/11/2015,58002379,Guaranteed Check,4235.5,7016.83,,
8/11/2015,58002384,Guaranteed Check,4623.5,11640.33,,
8/11/2015,,Alliance Payoff MMA to LOC Sweep,-70976.14,-59335.81,,
8/11/2015,,IB Debit IB TR TO ACCT *9315 Transfer Online from,-3000,-62335.81,,
8/11/2015,,Alliance Payoff LOC to MMA Sweep,70976.14,8640.33,,
8/11/2015,,Daily Ledger Bal,,8640.33,,
8/12/2015,7552551856,Guaranteed Check,20000,28640.33,,
8/12/2015,,IB Debit IB TR TO ACCT *9315 Transfer Online from,-2000,26640.33,,
8/12/2015,,IB Debit IB TR TO ACCT *0108 Transfer Online from,-3000,23640.33,,
8/12/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-5000,18640.33,,
8/12/2015,,ACH Withdrawal HARLAND CLARKE CHK ORDERS,-20.85,18619.48,,
8/12/2015,,Daily Ledger Bal,,18619.48,,
8/13/2015,,Credit Adjustment Analysis Fee Rebate,9.84,18629.32,,
8/13/2015,,IB Transfer Deposit IB TR FROM ACCT *2816 Transfer Online to D,3561.6,22190.92,,
8/13/2015,,ACH Deposit EXT TRF ONLINE,10019,32209.92,,
8/13/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-2500,29709.92,,
8/13/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-10000,19709.92,,
8/13/2015,,ACH Withdrawal CAPITAL ONE ONLINE PMT,-5000,14709.92,,
8/13/2015,,Daily Ledger Bal,,14709.92,,
8/14/2015,58002621,Guaranteed Check,391,15100.92,,
8/14/2015,58002619,Guaranteed Check,4232.5,19333.42,,
8/14/2015,58002618,Guaranteed Check,4897.37,24230.79,,
8/14/2015,58002620,Guaranteed Check,5700.15,29930.94,,
8/14/2015,7552556185,Guaranteed Check,20000,49930.94,,
8/14/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-2200,47730.94,,
8/14/2015,,IB Debit IB TR TO ACCT *0108 Transfer Online from,-3200,44530.94,,
8/14/2015,,IB Debit IB TR TO ACCT *9306 Transfer Online from,-5600,38930.94,,
8/14/2015,,ACH Withdrawal ADP PAYROLL FEES ADP - FEES,-41.5,38889.44,,
8/14/2015,,ACH Withdrawal CAPITAL ONE ONLINE PMT,-10000,28889.44,,
8/14/2015,,Wire Out EFS (Coop),-5000,23889.44,,
8/16/2015,,Analysis Charge 07 2015 Charge,-153.32,23736.12,,
8/16/2015,,Daily Ledger Bal,,23736.12,,
8/17/2015,,IB Transfer Deposit IB TR FROM ACCT *2816 Transfer Online to D,4690,28426.12,,
8/17/2015,,IB Debit IB TR TO ACCT *0720 Transfer Online from,-500,27926.12,,
8/17/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-850,27076.12,,
8/17/2015,,IB Debit IB TR TO ACCT *0108 Transfer Online from,-1000,26076.12,,
8/17/2015,,IB Debit IB TR TO ACCT *0108 Transfer Online from,-2000,24076.12,,
8/17/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-2400,21676.12,,
8/17/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-1.74,21674.38,,
8/17/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-117.16,21557.22,,
8/17/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-610.32,20946.9,,
8/17/2015,,Wire Out EFS (Coop),-12000,8946.9,,
8/17/2015,,Daily Ledger Bal,,8946.9,,
8/18/2015,,Alliance Payoff MMA to LOC Sweep,-74294.89,-65347.99,,
8/18/2015,,IB Debit IB TR TO ACCT *9315 Transfer Online from,-1100,-66447.99,,
8/18/2015,,Alliance Payoff LOC to MMA Sweep,74294.89,7846.9,,
8/18/2015,,Daily Ledger Bal,,7846.9,,
8/19/2015,,IB Debit IB TR TO ACCT *0108 Transfer Online from,-2000,5846.9,,
8/19/2015,,Daily Ledger Bal,,5846.9,,
8/20/2015,5373956,Guaranteed Check,940,6786.9,,
8/20/2015,5373976,Guaranteed Check,1000,7786.9,,
8/20/2015,5373965,Guaranteed Check,1000,8786.9,,
8/20/2015,5373973,Guaranteed Check,1000,9786.9,,
8/20/2015,5373974,Guaranteed Check,1000,10786.9,,
8/20/2015,5373969,Guaranteed Check,1000,11786.9,,
8/20/2015,7552563432,Guaranteed Check,20000,31786.9,,
8/20/2015,,IB Debit IB TR TO ACCT *0108 Transfer Online from,-1005,30781.9,,
8/20/2015,,IB Debit IB TR TO ACCT *1294 Transfer Online from,-2000,28781.9,,
8/20/2015,,IB Debit IB TR TO ACCT *9315 Transfer Online from,-2350,26431.9,,
8/20/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-12001,14430.9,,
8/20/2015,,ACH Withdrawal CAPITAL ONE ONLINE PMT,-4000,10430.9,,
8/20/2015,,Wire Out Fletchers Catchers,-1520,8910.9,,
8/20/2015,,Daily Ledger Bal,,8910.9,,
8/21/2015,58003297,Guaranteed Check,2178.77,11089.67,,
8/21/2015,58003299,Guaranteed Check,4035.5,15125.17,,
8/21/2015,58003298,Guaranteed Check,4680.67,19805.84,,
8/21/2015,7552566313,Guaranteed Check,20000,39805.84,,
8/21/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-2200,37605.84,,
8/21/2015,,IB Debit IB TR TO ACCT *0108 Transfer Online from,-3200,34405.84,,
8/21/2015,,IB Debit IB TR TO ACCT *9306 Transfer Online from,-4200,30205.84,,
8/21/2015,,ACH Withdrawal TRANSFLO EXPRESS PAYABLES DYNAMICS EFT DEPOS,-12.04,30193.8,,
8/21/2015,,ACH Withdrawal PAYX-PIA-WC WC-PREMIUM,-24.62,30169.18,,
8/21/2015,,ACH Withdrawal ADP PAYROLL FEES ADP - FEES,-41.5,30127.68,,
8/21/2015,,ACH Withdrawal NATIONAL INDEMNI NATL INDEM,-2549.16,27578.52,,
8/21/2015,,ACH Withdrawal CAPITAL ONE ONLINE PMT,-5000,22578.52,,
8/21/2015,,Wire Out EFS (Coop),-5000,17578.52,,
8/21/2015,,Daily Ledger Bal,,17578.52,,
8/24/2015,,ACH Deposit EXT TRF ONLINE,2800,20378.52,,
8/24/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-1.43,20377.09,,
8/24/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-91.17,20285.92,,
8/24/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-507.23,19778.69,,
8/24/2015,,Wire Out EFS (Coop),-11000,8778.69,,
8/24/2015,,Daily Ledger Bal,,8778.69,,
8/25/2015,7552572716,Guaranteed Check,35000,43778.69,,
8/25/2015,,Alliance Payoff MMA to LOC Sweep,-85556.15,-41777.46,,
8/25/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-999,-42776.46,,
8/25/2015,,IB Debit IB TR TO ACCT *9315 Transfer Online from,-2351,-45127.46,,
8/25/2015,,IB Debit IB TR TO ACCT *0108 Transfer Online from,-3501,-48628.46,,
8/25/2015,,IB Debit IB TR TO ACCT *9306 Transfer Online from,-5001,-53629.46,,
8/25/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-15001,-68630.46,,
8/25/2015,,Alliance Payoff LOC to MMA Sweep,85556.15,16925.69,,
8/25/2015,,Daily Ledger Bal,,16925.69,,
8/26/2015,,ACH Withdrawal CAPITAL ONE ONLINE PMT,-10000,6925.69,,
8/26/2015,,Daily Ledger Bal,,6925.69,,
8/27/2015,7552575973,Guaranteed Check,25000,31925.69,,
8/27/2015,,IB Debit IB TR TO ACCT *0108 Transfer Online from,-1001,30924.69,,
8/27/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-8001,22923.69,,
8/27/2015,,Daily Ledger Bal,,22923.69,,
8/28/2015,7552578530,Guaranteed Check,10000,32923.69,,
8/28/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-2200,30723.69,,
8/28/2015,,IB Debit IB TR TO ACCT *0108 Transfer Online from,-3000,27723.69,,
8/28/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-3001,24722.69,,
8/28/2015,,IB Debit IB TR TO ACCT *9306 Transfer Online from,-5200,19522.69,,
8/28/2015,,ACH Withdrawal TRANSFLO EXPRESS PAYABLES DYNAMICS EFT DEPOS,-12.65,19510.04,,
8/28/2015,,ACH Withdrawal ADP PAYROLL FEES ADP - FEES,-41.5,19468.54,,
8/28/2015,,Wire Out EFS (Coop),-5000,14468.54,,
8/28/2015,,Daily Ledger Bal,,14468.54,,
8/31/2015,7581252092,Guaranteed Check,10000,24468.54,,
8/31/2015,,Alliance Payoff MMA to LOC Sweep,-58085.98,-33617.44,,
8/31/2015,,Accr Earning Pymt Added to Account,2.8,-33614.64,,
8/31/2015,,IB Debit IB TR TO ACCT *0306 Transfer Online from,-791,-34405.64,,
8/31/2015,,IB Debit IB TR TO ACCT *0108 Transfer Online from,-2160,-36565.64,,
8/31/2015,,IB Debit IB TR TO ACCT *9315 Transfer Online from,-9000,-45565.64,,
8/31/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-1.61,-45567.25,,
8/31/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-106.38,-45673.63,,
8/31/2015,,ACH Withdrawal ADP TX/FINCL SVC ADP - TAX,-569.84,-46243.47,,
8/31/2015,,Wire Out EFS (Coop),-8000,-54243.47,,
8/31/2015,,Alliance Payoff LOC to MMA Sweep,58085.98,3842.51,,
8/31/2015,,Daily Ledger Bal,,3842.51,,
