 Posted Date, Card No., Description, Debit, Credit
11/17/2015,1138,POSTSCAN MAIL,24.9,
11/17/2015,1138,POSTSCAN MAIL,24.9,
11/17/2015,1138,POSTSCAN MAIL,24.9,
11/17/2015,1138,POSTSCAN MAIL,24.9,
11/17/2015,1138,POSTSCAN MAIL,24.9,
11/14/2015,9356,CROSSFIT LEHI,100,
11/13/2015,582,TA #219 LAKE STATION,480.9,
11/13/2015,7952,NATIONAL INDEMNITY CO,3538,
11/12/2015,9356,"RINGCENTRAL, INC",2.21,
11/12/2015,2423,OR MOTOR CARRIER DIV,43.23,
11/11/2015,2948,THE UPS STORE 3977,75,
11/11/2015,9356,T-MOBILE RECURRING PMT,237.03,
11/11/2015,9356,GOOGLE *Google Storage,1.99,
11/11/2015,9356,"RINGCENTRAL, INC",2.3,
11/11/2015,9356,SENAWAVE COMMUNICATION,195,
11/10/2015,2583,TA #234 RAWLINS,436.81,
11/10/2015,9356,"RINGCENTRAL, INC",1532.44,
11/11/2015,9356,THE HOME DEPOT 4407,21.28,
11/9/2015,9356,INTEREST CHARGE:PURCHASES,482.04,
11/9/2015,2583,I-STATE TRUCK CENTER 251,234,
11/9/2015,2583,FEDEXOFFICE 00055962,10.66,
11/10/2015,2583,OR MOTOR CARRIER DIV,215.18,
11/10/2015,2583,SHELL OIL 10007063000,80,
11/10/2015,2583,AMERICAN AI 0012314457597,286.6,
11/10/2015,710,MPP,23.7,
11/9/2015,106,TA #55 AMARILLO WES,52.96,
11/9/2015,106,INTERSTATE AUTHORITY LLC,50,
11/10/2015,710,MPP,174.95,
11/7/2015,7952,NATIONAL INDEMNITY CO,1398.56,
11/6/2015,9356,CREDIT-TRAVEL REWARD,,233.6
11/6/2015,9356,CREDIT-TRAVEL REWARD,,352.1
11/6/2015,9356,CREDIT-TRAVEL REWARD,,156.6
11/6/2015,9356,CREDIT-TRAVEL REWARD,,287.2
11/6/2015,9356,CREDIT-TRAVEL REWARD,,49.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,87
11/6/2015,9356,CREDIT-TRAVEL REWARD,,81.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,199.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,159.6
11/6/2015,9356,CREDIT-TRAVEL REWARD,,264.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,52.36
11/6/2015,9356,CREDIT-TRAVEL REWARD,,59.61
11/6/2015,9356,CREDIT-TRAVEL REWARD,,121.84
11/6/2015,9356,CREDIT-TRAVEL REWARD,,83.23
11/6/2015,9356,CREDIT-TRAVEL REWARD,,151.18
11/6/2015,9356,CREDIT-TRAVEL REWARD,,94.92
11/6/2015,9356,CREDIT-TRAVEL REWARD,,47.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,72.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,67.01
11/6/2015,9356,CREDIT-TRAVEL REWARD,,78.49
11/6/2015,9356,CREDIT-TRAVEL REWARD,,73.94
11/6/2015,9356,CREDIT-TRAVEL REWARD,,76.36
11/6/2015,9356,CREDIT-TRAVEL REWARD,,84.39
11/6/2015,9356,CREDIT-TRAVEL REWARD,,219.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,220.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,64.38
11/6/2015,9356,CREDIT-TRAVEL REWARD,,74.3
11/6/2015,9356,CREDIT-TRAVEL REWARD,,67.55
11/6/2015,9356,CREDIT-TRAVEL REWARD,,74.3
11/6/2015,9356,CREDIT-TRAVEL REWARD,,75.73
11/6/2015,9356,CREDIT-TRAVEL REWARD,,83.03
11/6/2015,9356,CREDIT-TRAVEL REWARD,,170
11/6/2015,9356,CREDIT-TRAVEL REWARD,,54.23
11/6/2015,9356,CREDIT-TRAVEL REWARD,,240.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,231
11/6/2015,9356,CREDIT-TRAVEL REWARD,,65.95
11/6/2015,9356,CREDIT-TRAVEL REWARD,,313.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,233.6
11/6/2015,9356,CREDIT-TRAVEL REWARD,,352.1
11/6/2015,9356,CREDIT-TRAVEL REWARD,,156.6
11/6/2015,9356,CREDIT-TRAVEL REWARD,,287.2
11/6/2015,9356,CREDIT-TRAVEL REWARD,,49.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,87
11/6/2015,9356,CREDIT-TRAVEL REWARD,,199.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,264.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,219.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,220.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,240.5
11/6/2015,9356,CREDIT-TRAVEL REWARD,,231
11/6/2015,9356,CREDIT-TRAVEL REWARD,,242.5
11/5/2015,9356,ROCKY MOUNTAIN POWER,704.13,
11/5/2015,7952,IDENTITY INSURANCE SER,1200,
11/7/2015,9356,HOLIDAY OIL # 54,3.39,
11/6/2015,1481,THE UPS STORE #4848,12.79,
11/6/2015,582,TRAVELCENTERS #180,441.17,
11/6/2015,7952,USPS 49700495524501629,4.9,
11/6/2015,7952,USPS 49700401634502781,19.6,
11/5/2015,9356,CAPITAL ONE ONLINE PYMT AuthDate 05-NOV,,8986.11
11/5/2015,9356,CAPITAL ONE ONLINE PYMT AuthDate 05-NOV,,46013.89
11/5/2015,1481,DOCUSIGN,30,
11/6/2015,2794,PAYPAL *FIVERR COM,5.5,
11/6/2015,7952,THE HOME DEPOT 4407,22.77,
11/6/2015,7952,POSTSCAN MAIL,24.9,
11/4/2015,1481,INTUIT *PAYROLL,33.12,
11/4/2015,9356,QUESTAR GAS COMPANY,28.03,
11/3/2015,710,"GOLDEN FROG, INC.",14.99,
11/5/2015,9356,CINNABON,6.47,
11/5/2015,7952,BONDSEXPRESS.COM,,104
11/3/2015,9356,CAPITAL ONE ONLINE PYMT AuthDate 03-NOV,,2000
11/4/2015,9356,PAYFLOW/PAYPAL,30,
11/3/2015,1138,SQ *GOSQ.COM CRAIG JENSEN,25,
11/3/2015,2423,FEDEXOFFICE 00055962,17.05,
11/3/2015,2948,SEARCH LIGHT 7,595,
11/2/2015,2794,PAYPAL *HMA PRO VPN,11.52,
11/2/2015,710,"RINGCENTRAL, INC",303.36,
11/2/2015,7952,GREYHOUND LINES CNP,302.5,
11/2/2015,7952,GREYHOUND LINES CNP,242.5,
11/2/2015,7952,GREYHOUND LINES CNP,280.5,
11/2/2015,7952,GREYHOUND LINES CNP,288.5,
11/2/2015,7952,GREYHOUND LINES CNP,313.5,
11/2/2015,7952,INTERSTATE AUTHORITY LLC,50,
11/2/2015,7952,NATIONAL INDEMNITY CO,1242.72,
