"Date","Ref/Check","Description","Amount","Balance","Memo","Category"
07/31/2015,,"ACH Withdrawal ADP PAYROLL FEES ADP - FEES",-41.5,-15362.44,,
07/31/2015,,"ACH Withdrawal CAPITAL ONE ONLINE PMT",-6000,-21362.44,,
07/31/2015,,"Wire Out EFS (Coop)",-15000,-36362.44,,
07/31/2015,,"Alliance Payoff LOC to MMA Sweep",48041.5,11679.06,,
07/31/2015,,"Fee Charge Over Limit Fee Auto",-15,11664.06,,
07/31/2015,,"Fee Payment Over Limit Fee",15,11679.06,,
07/31/2015,,"Daily Over Limit Over Limit Fee",-15,11664.06,,
07/31/2015,,"Daily Ledger Bal",,11664.06,,
08/03/2015,58001501,"Guaranteed Check",4232.5,15896.56,,
08/03/2015,,"ACH Withdrawal ADP TX/FINCL SVC ADP - TAX",-1.74,15894.82,,
08/03/2015,,"ACH Withdrawal ADP TX/FINCL SVC ADP - TAX",-117.2,15777.62,,
08/03/2015,,"ACH Withdrawal ADP TX/FINCL SVC ADP - TAX",-610.52,15167.10,,
08/03/2015,,"Daily Ledger Bal",,15167.1,,
08/04/2015,7497819626,"Guaranteed Check",40000,55167.10,,
08/04/2015,,"Alliance Payoff MMA to LOC Sweep",-29744.46,25422.64,,
08/04/2015,,"IB Debit IB TR TO ACCT *0306 Transfer Online from",-2000,23422.64,,
08/04/2015,,"IB Debit IB TR TO ACCT *0108 Transfer Online from",-2000,21422.64,,
08/04/2015,,"IB Debit IB TR TO ACCT *0306 Transfer Online from",-2000,19422.64,,
08/04/2015,,"IB Debit IB TR TO ACCT *0108 Transfer Online from",-2000,17422.64,,
08/04/2015,,"IB Debit IB TR TO ACCT *9306 Transfer Online from",-2500,14922.64,,
08/04/2015,,"IB Debit IB TR TO ACCT *9306 Transfer Online from",-3500,11422.64,,
08/04/2015,,"IB Debit IB TR TO ACCT *0306 Transfer Online from",-15000,-3577.36,,
08/04/2015,,"Alliance Payoff LOC to MMA Sweep",29744.46,26167.10,,
08/04/2015,,"Daily Ledger Bal",,26167.1,,
08/05/2015,169443132,"Guaranteed Check",887.5,27054.60,,
08/05/2015,,"IB Debit IB TR TO ACCT *9315 Transfer Online from",-100,26954.60,,
08/05/2015,,"IB Debit IB TR TO ACCT *0108 Transfer Online from",-2000,24954.60,,
08/05/2015,,"IB Debit IB TR TO ACCT *1294 Transfer Online from",-2015,22939.60,,
08/05/2015,,"IB Debit IB TR TO ACCT *9315 Transfer Online from",-3000,19939.60,,
08/05/2015,,"ACH Withdrawal EXT TRF ONLINE",-350,19589.60,,
08/05/2015,,"ACH Withdrawal CAPITAL ONE ONLINE PMT",-15000,4589.60,,
08/05/2015,,"Daily Ledger Bal",,4589.6,,
08/06/2015,7497823465,"Guaranteed Check",15000,19589.60,,
08/06/2015,,"IB Debit IB TR TO ACCT *0817 Transfer Online from",-200,19389.60,,
08/06/2015,,"IB Debit IB TR TO ACCT *0108 Transfer Online from",-1500,17889.60,,
08/06/2015,,"ACH Withdrawal ADP TX/FINCL SVC ADP - TAX",-57.85,17831.75,,
08/06/2015,,"Wire Out EFS (Coop)",-1500,16331.75,,
08/06/2015,,"Daily Ledger Bal",,16331.75,,
08/07/2015,,"ACH Deposit EXT TRF ONLINE",413.5,16745.25,,
08/07/2015,,"ACH Deposit EXT TRF ONLINE",1150,17895.25,,
08/07/2015,7497825904,"Guaranteed Check",10000,27895.25,,
08/07/2015,,"IB Debit IB TR TO ACCT *0306 Transfer Online from",-2500,25395.25,,
08/07/2015,,"IB Debit IB TR TO ACCT *0108 Transfer Online from",-2500,22895.25,,
08/07/2015,,"IB Debit IB TR TO ACCT *0306 Transfer Online from",-3000,19895.25,,
08/07/2015,,"IB Debit IB TR TO ACCT *9306 Transfer Online from",-4500,15395.25,,
08/07/2015,,"IB Debit IB TR TO ACCT *9306 Transfer Online from",-6000,9395.25,,
08/07/2015,,"ACH Withdrawal ADP PAYROLL FEES ADP - FEES",-41.5,9353.75,,
08/07/2015,,"Wire Out EFS (Coop)",-3000,6353.75,,
08/07/2015,,"Daily Ledger Bal",,6353.75,,
08/10/2015,58002186,"Guaranteed Check",2139.37,8493.12,,
08/10/2015,7497829636,"Guaranteed Check",15000,23493.12,,
08/10/2015,,"IB Debit IB TR TO ACCT *0108 Transfer Online from",-2000,21493.12,,
08/10/2015,,"ACH Withdrawal ADP TX/FINCL SVC ADP - TAX",-1.69,21491.43,,
08/10/2015,,"ACH Withdrawal ADP TX/FINCL SVC ADP - TAX",-113.5,21377.93,,
08/10/2015,,"ACH Withdrawal ADP TX/FINCL SVC ADP - TAX",-596.6,20781.33,,
08/10/2015,,"Wire Out EFS (Coop)",-18000,2781.33,,
08/10/2015,,"Daily Ledger Bal",,2781.33,,
08/11/2015,58002379,"Guaranteed Check",4235.5,7016.83,,
08/11/2015,58002384,"Guaranteed Check",4623.5,11640.33,,
08/11/2015,,"Alliance Payoff MMA to LOC Sweep",-70976.14,-59335.81,,
08/11/2015,,"IB Debit IB TR TO ACCT *9315 Transfer Online from",-3000,-62335.81,,
08/11/2015,,"Alliance Payoff LOC to MMA Sweep",70976.14,8640.33,,
08/11/2015,,"Daily Ledger Bal",,8640.33,,
08/12/2015,7552551856,"Guaranteed Check",20000,28640.33,,
08/12/2015,,"IB Debit IB TR TO ACCT *9315 Transfer Online from",-2000,26640.33,,
08/12/2015,,"IB Debit IB TR TO ACCT *0108 Transfer Online from",-3000,23640.33,,
08/12/2015,,"IB Debit IB TR TO ACCT *0306 Transfer Online from",-5000,18640.33,,
08/12/2015,,"ACH Withdrawal HARLAND CLARKE CHK ORDERS",-20.85,18619.48,,
08/12/2015,,"Daily Ledger Bal",,18619.48,,
08/13/2015,,"Credit Adjustment Analysis Fee Rebate",9.84,18629.32,,
08/13/2015,,"IB Transfer Deposit IB TR FROM ACCT *2816 Transfer Online to D",3561.6,22190.92,,
08/13/2015,,"ACH Deposit EXT TRF ONLINE",10019,32209.92,,
08/13/2015,,"IB Debit IB TR TO ACCT *0306 Transfer Online from",-2500,29709.92,,
08/13/2015,,"IB Debit IB TR TO ACCT *0306 Transfer Online from",-10000,19709.92,,
08/13/2015,,"ACH Withdrawal CAPITAL ONE ONLINE PMT",-5000,14709.92,,
08/13/2015,,"Daily Ledger Bal",,14709.92,,
08/14/2015,58002621,"Guaranteed Check",391,15100.92,,
08/14/2015,58002619,"Guaranteed Check",4232.5,19333.42,,
08/14/2015,58002618,"Guaranteed Check",4897.37,24230.79,,
08/14/2015,58002620,"Guaranteed Check",5700.15,29930.94,,
08/14/2015,7552556185,"Guaranteed Check",20000,49930.94,,
08/14/2015,,"IB Debit IB TR TO ACCT *0306 Transfer Online from",-2200,47730.94,,
08/14/2015,,"IB Debit IB TR TO ACCT *0108 Transfer Online from",-3200,44530.94,,
08/14/2015,,"IB Debit IB TR TO ACCT *9306 Transfer Online from",-5600,38930.94,,
08/14/2015,,"ACH Withdrawal ADP PAYROLL FEES ADP - FEES",-41.5,38889.44,,
08/14/2015,,"ACH Withdrawal CAPITAL ONE ONLINE PMT",-10000,28889.44,,
08/14/2015,,"Wire Out EFS (Coop)",-5000,23889.44,,
08/16/2015,,"Analysis Charge 07 2015 Charge",-153.32,23736.12,,
08/16/2015,,"Daily Ledger Bal",,23736.12,,
08/17/2015,,"IB Transfer Deposit IB TR FROM ACCT *2816 Transfer Online to D",4690,28426.12,,
08/17/2015,,"IB Debit IB TR TO ACCT *0720 Transfer Online from",-500,27926.12,,
08/17/2015,,"IB Debit IB TR TO ACCT *0306 Transfer Online from",-850,27076.12,,
08/17/2015,,"IB Debit IB TR TO ACCT *0108 Transfer Online from",-1000,26076.12,,
08/17/2015,,"IB Debit IB TR TO ACCT *0108 Transfer Online from",-2000,24076.12,,
08/17/2015,,"IB Debit IB TR TO ACCT *0306 Transfer Online from",-2400,21676.12,,
08/17/2015,,"ACH Withdrawal ADP TX/FINCL SVC ADP - TAX",-1.74,21674.38,,
08/17/2015,,"ACH Withdrawal ADP TX/FINCL SVC ADP - TAX",-117.16,21557.22,,
08/17/2015,,"ACH Withdrawal ADP TX/FINCL SVC ADP - TAX",-610.32,20946.90,,
08/17/2015,,"Wire Out EFS (Coop)",-12000,8946.90,,
08/17/2015,,"Daily Ledger Bal",,8946.9,,
